index,Title,Year,IMDb,Netflix,Hulu,Prime Video,Disney+
3261,LA Story,2014,6.4,0,1,0,0
3263,Last Call with Carson Daly,2002,2.9,0,1,0,0
3265,The View,1997,2.6,0,1,0,0
3266,Tree Fu Tom,2012,5.2,0,1,0,0
3267,Nerds and Monsters,2014,5.3,0,1,0,0
3268,This Week,1981,5.5,0,1,0,0
3269,Deadly Wives,2013,8.2,0,1,0,0
3270,Hot Package,2012,6.6,0,1,0,0
3271,RocketJump: The Show,2015,7.2,0,1,0,0
3272,Fill in the Prank,2017,6.2,0,1,0,0
3273,Glam Masters,2018,4.6,0,1,0,0
3274,A New Leaf,2019,3.1,0,1,0,0
3275,Spin the Wheel,2019,4.8,0,1,0,0
3276,The Bravest Knight,2019,5.5,0,1,0,0
3277,Born Behind Bars,2017,8.4,0,1,0,0
3278,Bobby Flay's Barbecue Addiction,2011,6.4,0,1,0,0
3279,The Family Chantel,2019,2.9,0,1,0,0
3280,Divided States,2018,6.0,0,1,0,0
3281,Malyshariki,2015,7.1,0,1,0,0
3283,Ladylike,2016,5.9,0,1,1,0
3284,Utawarerumono: The False Faces,2015,6.5,0,1,0,0
3285,Cold Hearted,2018,6.8,0,1,0,0
3286,O.J. Simpson: The Lost Confession?,2018,6.6,0,1,0,0
3287,THE REFLECTION,2017,5.9,0,1,0,0
3288,Flophouse,2016,5.2,0,1,0,0
3289,Joe and Jack,2012,4.9,0,1,0,0
3290,America's Cutest,2009,7.2,0,1,0,0
3291,Noches con Platanito,2013,5.4,0,1,0,0
3292,"Underworld, Inc.",2015,2.1,0,1,0,0
3293,Earth Odyssey with Dylan Dreyer,2019,6.9,0,1,0,0
3294,UFC Unleashed,2007,7.8,0,1,0,0
3295,Rudy Maxas World,2008,8.0,0,1,1,0
3298,Crime Inc.,2010,6.5,0,1,1,0
3299,When Sharks Attack,2013,7.0,0,1,0,0
3300,Chiro and Friends,2007,7.6,0,1,0,0
3301,Doozers,2014,6.3,0,1,0,0
3302,Tulli,2011,6.1,0,1,0,0
3303,Activate: The Global Citizen Movement,2019,4.9,0,1,0,0
3304,Supernoobs,2015,3.5,0,1,0,0
3305,CNBC Titans,2010,8.2,0,1,0,0
3306,LittleBabyBum,2011,9.0,0,1,0,0
3307,Four of a Kind,2011,5.2,0,1,0,0
3308,How It Works,2007,8.0,0,1,0,0
3309,AwesomenessTV,2013,2.4,0,1,0,0
3310,UFC Fight Flashback,2014,8.8,0,1,0,0
3311,WWE En Español,2012,8.1,0,1,0,0
3312,Atelier Escha & Logy : Alchemists of the Dusk Sky,2014,5.9,0,1,0,0
3314,Consumer 101,2018,4.0,0,1,0,0
3315,Sneaker Shopping,2014,7.7,0,1,0,0
3316,Dish Nation,2011,4.2,0,1,0,0
3318,The Crowned Goddess,2015,7.2,0,1,0,0
3319,Los Cowboys,2015,8.6,0,1,0,0
3322,Countdown to UFC,2010,8.3,0,1,0,0
3323,Day of Gluttony,2014,8.3,0,1,0,0
3324,Night Guard,2015,7.7,0,1,0,0
3326,Redacted Tonight,2014,7.7,0,1,0,0
3327,Pressure Cook,2007,7.3,0,1,0,0
3329,Sean in the Wild,2017,7.4,0,1,0,0
3330,Hot Gay Comics,2008,4.3,0,1,0,0
3331,ABC News Specials,2010,6.0,0,1,0,0
3332,Fields of Glory,2004,5.8,0,1,0,0
3336,Package Deal,2013,3.2,0,1,0,0
3339,HobbyKids Adventures,2019,3.0,0,1,0,0
3344,Big Bugs Band,2011,6.0,0,1,0,0
3347,The Posh Frock Shop,2018,8.1,0,1,0,0
3350,Kids Halloween Baking Championship,2016,7.0,0,1,0,0
3352,Top 30,2017,6.2,0,1,0,0
3358,Page Six TV,2017,4.6,0,1,0,0
3363,Behind the Bar,2011,4.4,0,1,0,0
3366,With All Due Respect,2014,8.2,0,1,0,0
3368,NASA 360,2008,6.8,0,1,0,0
3374,The Alec Baldwin Show,2018,3.3,0,1,0,0
3376,Strahan & Sara,2019,3.5,0,1,0,0
3385,She's Living for This,2012,5.1,0,1,0,0
3387,The Making of Frozen: A Return to Arendelle,2016,6.8,0,1,0,0
3388,Utano Princesama Revolutions,2015,4.1,0,1,0,0
3389,Howie Mandel's Animals Doing Things,2018,3.5,0,1,0,0
3400,We Day 2017,2017,5.5,0,1,0,0
3401,Videofashion! News,2006,5.6,0,1,1,0
3566,The Wire,2002,9.3,0,0,1,0
3567,Band of Brothers,2001,9.4,0,0,1,0
3568,The Sopranos,1999,9.2,0,0,1,0
3569,House,2004,8.7,0,0,1,0
3570,Mr. Robot,2015,8.5,0,0,1,0
3571,Suits,2011,8.5,0,0,1,0
3572,The Boys,2019,8.7,0,0,1,0
3573,The Expanse,2015,8.5,0,0,1,0
3574,Fleabag,2016,8.7,0,0,1,0
3575,Rome,2005,8.7,0,0,1,0
3576,Bosch,2014,8.4,0,0,1,0
3577,The Marvelous Mrs. Maisel,2017,8.7,0,0,1,0
3578,Hannibal,2013,8.5,0,0,1,0
3579,Curb Your Enthusiasm,2000,8.7,0,0,1,0
3580,Boardwalk Empire,2010,8.5,0,0,1,0
3581,The Americans,2013,8.4,0,0,1,0
3582,Luther,2010,8.5,0,0,1,0
3583,Orphan Black,2013,8.3,0,0,1,0
3584,Six Feet Under,2001,8.7,0,0,1,0
3585,Upload,2020,8.2,0,0,1,0
3586,Chuck,2007,8.2,0,0,1,0
3587,Psych,2006,8.3,0,0,1,0
3588,Deadwood,2004,8.6,0,0,1,0
3589,The Man in the High Castle,2015,8.0,0,0,1,0
3590,Veep,2012,8.3,0,0,1,0
3591,Banshee,2013,8.4,0,0,1,0
3592,Oz,1997,8.7,0,0,1,0
3593,Tom Clancy's Jack Ryan,2018,8.1,0,0,1,0
3594,True Blood,2008,7.8,0,0,1,0
3595,Good Omens,2019,8.1,0,0,1,0
3596,Teen Wolf,2011,7.6,0,0,1,0
3597,The Pacific,2010,8.3,0,0,1,0
3598,Grimm,2011,7.8,0,0,1,0
3599,The Fall,2013,8.2,0,0,1,0
3600,The Night Manager,2016,8.1,0,0,1,0
3601,The Grand Tour,2016,8.7,0,0,1,0
3602,The Newsroom,2012,8.6,0,0,1,0
3603,Counterpart,2017,8.1,0,0,1,0
3604,Californication,2007,8.3,0,0,1,0
3605,Homecoming,2018,7.5,0,0,1,0
3606,Flight of the Conchords,2007,8.5,0,0,1,0
3607,Entourage,2004,8.4,0,0,1,0
3608,Sneaky Pete,2015,8.2,0,0,1,0
3609,Downton Abbey,2010,8.7,0,0,1,0
3610,Undone,2019,8.2,0,0,1,0
3611,Generation Kill,2008,8.5,0,0,1,0
3612,Humans,2015,8.0,0,0,1,0
3613,Farscape,1999,8.2,0,0,1,0
3614,Monk,2002,7.9,0,0,1,0
3615,The Thick of It,2005,8.7,0,0,1,0
3616,The Missing,2014,8.2,0,0,1,0
3617,Carnival Row,2019,7.9,0,0,1,0
3618,Eastbound & Down,2009,8.2,0,0,1,0
3619,Father Ted,1995,8.6,0,0,1,0
3620,The Mentalist,2008,8.1,0,0,1,0
3621,Poldark,2015,8.3,0,0,1,0
3622,Goliath,2016,8.2,0,0,1,0
3623,Girls,2012,7.3,0,0,1,0
3624,Catastrophe,2015,8.2,0,0,1,0
3625,John Adams,2008,8.5,0,0,1,0
3626,River,2015,8.0,0,0,1,0
3627,Sex and the City,1998,7.1,0,0,1,0
3628,The Lost Room,2006,8.2,0,0,1,0
3629,Escape at Dannemora,2018,8.0,0,0,1,0
3630,Tales from the Loop,2020,7.5,0,0,1,0
3631,Modern Love,2019,8.0,0,0,1,0
3632,Boss,2011,8.1,0,0,1,0
3633,Mozart in the Jungle,2014,8.2,0,0,1,0
3634,SpongeBob SquarePants,1999,8.1,0,0,1,0
3635,Hanna,2019,7.5,0,0,1,0
3636,The Durrells,2016,8.1,0,0,1,0
3637,Gavin & Stacey,2007,8.1,0,0,1,0
3638,Angels in America,2003,8.2,0,0,1,0
3639,Defiance,2013,7.0,0,0,1,0
3640,The Addams Family,1964,7.9,0,0,1,0
3641,Patrick Melrose,2018,8.1,0,0,1,0
3642,Treme,2010,8.2,0,0,1,0
3643,Hunters,2020,7.2,0,0,1,0
3644,Red Oaks,2014,7.9,0,0,1,0
3645,The Family Man,2019,8.6,0,0,1,0
3646,ZeroZeroZero,2020,8.2,0,0,1,0
3647,The Tick,2016,7.4,0,0,1,0
3648,Patriot,2015,8.3,0,0,1,0
3649,The Planets,2019,9.1,0,0,1,0
3650,Strike Back,2010,8.2,0,0,1,0
3651,In Treatment,2008,8.3,0,0,1,0
3652,Bored to Death,2009,7.9,0,0,1,0
3653,Animal Kingdom,2016,8.2,0,0,1,0
3654,Eureka,2006,7.9,0,0,1,0
3655,Mr. Show with Bob and David,1995,8.3,0,0,1,0
3656,Mildred Pierce,2011,7.7,0,0,1,0
3657,MacGyver,1985,7.7,0,0,1,0
3658,House of Lies,2012,7.4,0,0,1,0
3659,Transparent,2014,7.8,0,0,1,0
3660,Endeavour,2012,8.6,0,0,1,0
3661,"Eerie, Indiana",1991,8.2,0,0,1,0
3662,Fortitude,2015,7.4,0,0,1,0
3663,BrainDead,2016,8.1,0,0,1,0
3664,A Very English Scandal,2018,7.7,0,0,1,0
3665,Victoria,2016,8.2,0,0,1,0
3666,Philip K. Dick's Electric Dreams,2017,7.3,0,0,1,0
3667,Big Love,2006,7.5,0,0,1,0
3668,Carnivàle,2003,8.4,0,0,1,0
3669,Harper's Island,2009,7.5,0,0,1,0
3670,ALF,1986,7.4,0,0,1,0
3671,Ordeal by Innocence,2018,7.3,0,0,1,0
3672,Salvation,2017,7.0,0,0,1,0
3673,The Tunnel,2013,7.8,0,0,1,0
3674,"Magnum, P.I.",1980,7.5,0,0,1,0
3675,Undercover,2011,8.9,0,0,1,0
3676,Extant,2014,6.6,0,0,1,0
3677,Thirteen,2016,7.3,0,0,1,0
3678,Flesh and Bone,2015,8.0,0,0,1,0
3679,Hung,2009,7.1,0,0,1,0
3680,Home Fires,2015,8.2,0,0,1,0
3681,Inside Edge,2017,8.0,0,0,1,0
3682,Enlightened,2011,7.5,0,0,1,0
3683,Briarpatch,2020,6.4,0,0,1,0
3684,Wolf Hall,2015,8.1,0,0,1,0
3685,The Comeback,2005,8.0,0,0,1,0
3686,The Test: A New Era For Australia's Team,2020,9.0,0,0,1,0
3687,Vinland Saga,2019,8.9,0,0,1,0
3688,Absentia,2017,7.3,0,0,1,0
3689,Mirzapur,2018,8.5,0,0,1,0
3690,Trapped,2015,8.1,0,0,1,0
3691,Tin Star,2017,7.3,0,0,1,0
3692,Too Old to Die Young,2019,7.4,0,0,1,0
3693,"Kill Me, Heal Me",2015,8.3,0,0,1,0
3694,The Carol Burnett Show,1967,8.8,0,0,1,0
3695,Beavis and Butt-head,1993,7.5,0,0,1,0
3696,How to Make It in America,2010,7.9,0,0,1,0
3697,Unforgotten,2015,8.2,0,0,1,0
3698,Howards End,2017,7.3,0,0,1,0
3699,Conversations with a Killer: The Ted Bundy Tapes,2019,7.8,0,0,1,0
3700,Grantchester,2014,7.9,0,0,1,0
3701,Baseball,1994,9.2,0,0,1,0
3702,Britannia,2018,6.7,0,0,1,0
3703,Toradora!,2008,8.1,0,0,1,0
3704,A Different World,1987,6.9,0,0,1,0
3705,Made In Abyss,2017,8.4,0,0,1,0
3706,Life's Too Short,2011,7.5,0,0,1,0
3707,Forever,2018,7.2,0,0,1,0
3708,Hustle,2004,8.1,0,0,1,0
3709,Spawn,1997,8.1,0,0,1,0
3710,Brideshead Revisited,1981,8.5,0,0,1,0
3711,Hunted,2012,6.6,0,0,1,0
3712,Vanity Fair,2018,7.3,0,0,1,0
3713,Informer,2018,7.9,0,0,1,0
3714,Good Girls Revolt,2015,8.2,0,0,1,0
3715,The Saint,1962,7.5,0,0,1,0
3716,Klondike,2014,7.4,0,0,1,0
3717,Mad Dogs,2015,7.5,0,0,1,0
3718,Detectorists,2014,8.6,0,0,1,0
3719,Arthur,1996,7.3,0,0,1,0
3720,American Experience,1988,8.5,0,0,1,0
3721,The Cosby Show,1984,7.3,0,0,1,0
3722,Parade's End,2012,7.6,0,0,1,0
3723,Cold Feet,1998,8.2,0,0,1,0
3724,Romanzo Criminale,2008,8.6,0,0,1,0
3725,Tell Me You Love Me,2007,7.3,0,0,1,0
3726,Hello Ladies,2013,7.4,0,0,1,0
3727,This Is England '86,2010,8.3,0,0,1,0
3728,Alpha House,2013,7.5,0,0,1,0
3729,Family Tree,2013,7.4,0,0,1,0
3730,Chacha Vidhayak Hain Humare,2018,8.0,0,0,1,0
3731,The Kettering Incident,2016,6.9,0,0,1,0
3732,Laakhon Mein Ek,2017,8.3,0,0,1,0
3733,The ABC Murders,2018,6.6,0,0,1,0
3734,Jean-Claude Van Johnson,2016,7.7,0,0,1,0
3735,Just Add Magic,2015,8.2,0,0,1,0
3736,Isabel,2012,8.3,0,0,1,0
3737,Lewis,2007,8.0,0,0,1,0
3738,In Plain Sight,2008,7.3,0,0,1,0
3739,All or Nothing: Manchester City,2018,8.3,0,0,1,0
3740,Dororo,2019,8.4,0,0,1,0
3741,Little Women,2017,7.2,0,0,1,0
3742,Mission: Impossible,1966,7.6,0,0,1,0
3743,Lucky Louie,2006,7.9,0,0,1,0
3744,Fresh Meat,2011,7.9,0,0,1,0
3745,Our Girl,2014,7.8,0,0,1,0
3746,Princess Hours,2006,7.7,0,0,1,0
3747,Malgudi Days,1987,9.5,0,0,1,0
3748,Indian Summers,2015,7.2,0,0,1,0
3749,Comrade Detective,2017,7.3,0,0,1,0
3750,Secret Diary of a Call Girl,2007,7.4,0,0,1,0
3751,Mister Rogers' Neighborhood,1968,8.6,0,0,1,0
3752,4 Blocks,2017,8.2,0,0,1,0
3753,Shaun the Sheep,2007,8.2,0,0,1,0
3754,Going Postal,2010,7.8,0,0,1,0
3755,Dance Academy,2010,8.1,0,0,1,0
3756,The Booth at the End,2010,8.3,0,0,1,0
3757,Doctor Thorne,2016,7.2,0,0,1,0
3758,Hand of God,2014,7.5,0,0,1,0
3759,A Gifted Man,2011,7.0,0,0,1,0
3760,Tropical Heat,1991,7.9,0,0,1,0
3761,Mercy Street,2016,7.4,0,0,1,0
3762,The Men Who Built America,2012,8.6,0,0,1,0
3763,Garfunkel and Oates,2014,7.5,0,0,1,0
3764,Breaking In,2011,7.1,0,0,1,0
3765,The Last Tycoon,2016,7.7,0,0,1,0
3766,Infinity Train,2019,8.4,0,0,1,0
3767,The Living and the Dead,2016,7.5,0,0,1,0
3768,Underbelly,2008,8.1,0,0,1,0
3769,Made in Heaven,2019,8.3,0,0,1,0
3770,The Royals,2015,7.5,0,0,1,0
3771,"Dr. Quinn, Medicine Woman",1993,6.7,0,0,1,0
3772,Hunting Hitler,2015,7.5,0,0,1,0
3773,The A Word,2016,7.7,0,0,1,0
3774,Grounded for Life,2001,7.4,0,0,1,0
3775,The Widow,2019,6.9,0,0,1,0
3776,American Gothic,2016,6.7,0,0,1,0
3777,The Pale Horse,2020,6.1,0,0,1,0
3778,Banana Fish,2018,7.9,0,0,1,0
3779,Cops,1989,7.0,0,0,1,0
3780,Lore,2017,6.7,0,0,1,0
3781,She Was Pretty,2015,7.7,0,0,1,0
3782,The Romanoffs,2018,7.0,0,0,1,0
3783,Elizabeth I,2005,7.9,0,0,1,0
3784,Angry Boys,2011,7.7,0,0,1,0
3785,Cadfael,1994,8.1,0,0,1,0
3786,Beware the Batman,2013,7.3,0,0,1,0
3787,Sea Patrol,2007,7.4,0,0,1,0
3788,Totally Spies!,2001,7.0,0,0,1,0
3789,Blood Ties,2007,7.2,0,0,1,0
3790,Ghost Hunters,2004,6.2,0,0,1,0
3791,Betas,2013,7.0,0,0,1,0
3792,Blood & Treasure,2019,6.6,0,0,1,0
3793,When the Levees Broke: A Requiem in Four Acts,2006,8.5,0,0,1,0
3794,ReBoot,1994,7.8,0,0,1,0
3795,James May: Our Man In Japan,2020,8.4,0,0,1,0
3796,All or Nothing,2016,8.6,0,0,1,0
3797,Picnic at Hanging Rock,2018,6.1,0,0,1,0
3798,The Bay,2010,9.2,0,0,1,0
3799,I Love Dick,2016,6.2,0,0,1,0
3800,Neverland,2013,6.4,0,0,1,0
3801,Time Team,1994,8.5,0,0,1,0
3802,Making the Cut,2020,6.6,0,0,1,0
3803,The Last Post,2017,7.2,0,0,1,0
3804,6teen,2004,7.2,0,0,1,0
3805,Macross,1982,8.6,0,0,1,0
3806,Wildfire,2005,7.5,0,0,1,0
3807,The Street,2006,8.3,0,0,1,0
3808,Reading Rainbow,1983,8.3,0,0,1,0
3809,Green Acres,1965,7.2,0,0,1,0
3810,Thomas & Friends,1984,6.6,0,0,1,0
3811,Between Two Ferns with Zach Galifianakis,2008,8.4,0,0,1,0
3812,Mr. Bean: The Animated Series,2002,6.8,0,0,1,0
3813,Outrageous Fortune,2005,8.3,0,0,1,0
3814,R. L. Stine's The Haunting Hour,2010,8.0,0,0,1,0
3815,Frontline,1983,8.5,0,0,1,0
3816,Dr. G: Medical Examiner,2004,8.3,0,0,1,0
3817,The Darling Buds of May,1991,7.8,0,0,1,0
3818,Appropriate Adult,2011,7.5,0,0,1,0
3819,The Backyardigans,2004,6.9,0,0,1,0
3820,Earth: Final Conflict,1997,6.2,0,0,1,0
3821,Moon Embracing the Sun,2012,8.0,0,0,1,0
3822,Wilfred,2007,7.9,0,0,1,0
3823,Kung Fu Panda: The Paws of Destiny,2018,7.6,0,0,1,0
3824,The Feed,2019,6.2,0,0,1,0
3825,ReGenesis,2004,7.9,0,0,1,0
3826,Bubble Guppies,2011,6.5,0,0,1,0
3827,Ted Bundy: Falling for a Killer,2020,7.9,0,0,1,0
3828,Oliver Twist,2007,7.4,0,0,1,0
3829,Thunderbirds,1965,7.8,0,0,1,0
3830,The Tribe,2001,7.7,0,0,1,0
3831,Cybill,1995,6.8,0,0,1,0
3832,Young Dracula,2006,7.7,0,0,1,0
3833,The Young Riders,1989,7.8,0,0,1,0
3834,Falling Water,2016,6.5,0,0,1,0
3835,Wild Kratts,2011,7.7,0,0,1,0
3836,Hell Girl,2005,7.5,0,0,1,0
3837,A Touch of Cloth,2012,8.0,0,0,1,0
3838,John from Cincinnati,2007,7.1,0,0,1,0
3839,Inazuma Eleven,2008,7.9,0,0,1,0
3840,Cagney & Lacey,1982,6.7,0,0,1,0
3841,The Slave Hunters,2010,8.8,0,0,1,0
3842,Code Lyoko,2003,7.3,0,0,1,0
3843,One Mississippi,2016,7.3,0,0,1,0
3844,Nature,1982,8.9,0,0,1,0
3845,Middlemarch,1994,7.4,0,0,1,0
3846,The National Parks: America's Best Idea,2009,8.6,0,0,1,0
3847,Apparitions,2008,8.0,0,0,1,0
3848,The Bold and the Beautiful,1987,3.4,0,0,1,0
3849,Luck,2012,7.5,0,0,1,0
3850,To the Ends of the Earth,2005,7.2,0,0,1,0
3851,Gortimer Gibbon's Life on Normal Street,2014,8.2,0,0,1,0
3852,I Shouldn't Be Alive,2005,8.0,0,0,1,0
3853,The Dust Bowl,2012,8.2,0,0,1,0
3854,Island at War,2004,7.6,0,0,1,0
3855,Drifters,2013,7.7,0,0,1,0
3856,I Love Money,2008,6.1,0,0,1,0
3857,Teen Mom OG,2009,3.6,0,0,1,0
3858,Red Rock,2015,7.6,0,0,1,0
3859,Touching Evil,1997,7.8,0,0,1,0
3860,Beyond Belief: Fact or Fiction,1998,8.0,0,0,1,0
3861,Titanic: Blood and Steel,2012,7.3,0,0,1,0
3862,Empire Falls,2005,7.3,0,0,1,0
3863,Secrets & Lies,2014,7.5,0,0,1,0
3864,Z: The Beginning of Everything,2017,7.2,0,0,1,0
3865,The Way We Live Now,2001,7.6,0,0,1,0
3866,The Cyanide & Happiness Show,2014,8.0,0,0,1,0
3867,Charles II: The Power and The Passion,2003,7.5,0,0,1,0
3868,Durham County,2007,7.4,0,0,1,0
3869,Rowan & Martin's Laugh-In,1968,8.0,0,0,1,0
3870,Emmerdale,1972,4.8,0,0,1,0
3871,Mankind: The Story of All of Us,2012,7.7,0,0,1,0
3872,Wild at Heart,2006,7.4,0,0,1,0
3873,Féminin/Féminin,2014,8.4,0,0,1,0
3874,Land of the Lustrous,2017,7.9,0,0,1,0
3875,That Girl,1966,7.1,0,0,1,0
3876,Kavanagh QC,1995,7.5,0,0,1,0
3877,Zoboomafoo,1999,7.5,0,0,1,0
3878,Legend of Earthsea,2004,5.8,0,0,1,0
3879,Our Mutual Friend,1998,8.1,0,0,1,0
3880,Empresses In The Palace,2012,8.4,0,0,1,0
3881,The Bible,2013,7.5,0,0,1,0
3882,Thriller,1960,8.2,0,0,1,0
3883,Little Britain USA,2008,7.6,0,0,1,0
3884,Celebrity Ghost Stories,2009,7.1,0,0,1,0
3885,Touched by an Angel,1994,6.0,0,0,1,0
3886,RahXephon,2002,7.3,0,0,1,0
3887,Olympus,2015,6.2,0,0,1,0
3888,Home and Away,1988,5.0,0,0,1,0
3889,Blue Water High,2005,7.0,0,0,1,0
3890,The Collection,2016,7.1,0,0,1,0
3891,Grand Blue,2018,7.7,0,0,1,0
3892,Dilbert,1999,7.3,0,0,1,0
3893,GRAND PRIX Driver,2018,7.7,0,0,1,0
3894,Blue Murder,2003,7.2,0,0,1,0
3895,Texas Rising,2015,6.7,0,0,1,0
3896,American Playboy: The Hugh Hefner Story,2017,7.5,0,0,1,0
3897,The Devil's Whore,2008,7.1,0,0,1,0
3898,The Twelve Kingdoms,2002,8.1,0,0,1,0
3899,Fearless,2017,7.6,0,0,1,0
3900,Titanic,2012,6.0,0,0,1,0
3901,Ultimate Force,2002,7.7,0,0,1,0
3902,Grace Under Fire,1993,6.3,0,0,1,0
3903,Gordon Ramsay's Ultimate Cookery Course,2012,8.4,0,0,1,0
3904,Daniel Tiger's Neighborhood,2012,7.4,0,0,1,0
3905,Ax Men,2008,5.5,0,0,1,0
3906,Cyberchase,2002,6.8,0,0,1,0
3907,Clifford the Big Red Dog,2000,6.6,0,0,1,0
3908,Meerkat Manor,2005,8.2,0,0,1,0
3909,The Scholar Who Walks the Night,2015,7.3,0,0,1,0
3910,Dora the Explorer,2000,4.0,0,0,1,0
3911,Years of Living Dangerously,2014,8.5,0,0,1,0
3912,Bramwell,1995,8.0,0,0,1,0
3913,Srugim,2008,8.4,0,0,1,0
3914,The Incredible Journey of Mary Bryant,2005,7.4,0,0,1,0
3915,Bakugan Battle Brawlers,2007,5.4,0,0,1,0
3916,The Island with Bear Grylls,2014,7.4,0,0,1,0
3917,Westside,2015,8.0,0,0,1,0
3918,The Ruth Rendell Mysteries,1987,6.8,0,0,1,0
3919,Tenjho Tenge,2004,7.0,0,0,1,0
3920,Popular Mechanics for Kids,1997,8.4,0,0,1,0
3921,Pingu,1986,7.4,0,0,1,0
3922,Globe Trekker,2005,8.6,0,0,1,0
3923,Wotakoi: Love is Hard for Otaku,2018,7.6,0,0,1,0
3924,"Nu, pogodi!",1969,8.6,0,0,1,0
3925,Karakuri Circus,2018,7.1,0,0,1,0
3926,Miami Ink,2005,6.5,0,0,1,0
3927,Aristocrats,1999,7.3,0,0,1,0
3928,The King 2 Hearts,2012,7.8,0,0,1,0
3929,Secrets of the Dead,2000,7.8,0,0,1,0
3930,One Step Beyond,1959,7.8,0,0,1,0
3931,Gordon's Great Escape,2010,7.8,0,0,1,0
3932,King of the Road,2016,8.8,0,0,1,0
3933,Cosby,1996,6.4,0,0,1,0
3934,Wahlburgers,2014,6.8,0,0,1,0
3935,The Busy World of Richard Scarry,1994,7.4,0,0,1,0
3936,The Magnificent Seven,1998,7.6,0,0,1,0
3937,All or Nothing: Brazil National Team,2020,7.4,0,0,1,0
3938,All or Nothing: New Zealand All Blacks,2018,8.3,0,0,1,0
3939,7 Deadly Sins,2014,7.1,0,0,1,0
3940,Captain N and the New Super Mario World,1991,6.6,0,0,1,0
3941,The Big Comfy Couch,1993,7.1,0,0,1,0
3942,Accidentally on Purpose,2009,6.3,0,0,1,0
3943,On Death Row,2012,8.0,0,0,1,0
3944,The Brain with Dr. David Eagleman,2015,8.7,0,0,1,0
3945,Mike Hammer,1984,6.9,0,0,1,0
3946,The Border,2008,6.9,0,0,1,0
3947,The Ray Bradbury Theater,1985,7.5,0,0,1,0
3948,Crisis in Six Scenes,2016,6.6,0,0,1,0
3949,Top Shot,2010,7.6,0,0,1,0
3950,Empress Ki,2013,7.7,0,0,1,0
3951,Peter Gunn,1958,8.0,0,0,1,0
3952,Bobby's World,1990,7.3,0,0,1,0
3953,Charlie Jade,2005,7.2,0,0,1,0
3954,Strange Empire,2014,6.4,0,0,1,0
3955,Amazon,1999,7.6,0,0,1,0
3956,Petticoat Junction,1963,7.0,0,0,1,0
3957,This Is Football,2019,8.3,0,0,1,0
3958,Tales of the Unexpected,1979,7.7,0,0,1,0
3959,Missing,2017,6.3,0,0,1,0
3960,Superheroes: A Never-Ending Battle,2013,8.2,0,0,1,0
3961,Whites,2010,7.6,0,0,1,0
3962,Team Umizoomi,2010,6.0,0,0,1,0
3963,The Saddle Club,2001,5.9,0,0,1,0
3964,Jane Eyre,1983,8.0,0,0,1,0
3965,Street Fighter: Resurrection,2016,6.5,0,0,1,0
3966,Oddities,2010,8.0,0,0,1,0
3967,Mayday,2013,6.7,0,0,1,0
3968,Rescue: Special Ops,2009,7.4,0,0,1,0
3969,Captain Scarlet and the Mysterons,1967,7.9,0,0,1,0
3970,Martha Speaks,2008,6.7,0,0,1,0
3971,LoliRock,2014,7.1,0,0,1,0
3972,Dinosaur Train,2009,6.6,0,0,1,0
3973,Beat,2018,7.4,0,0,1,0
3974,Russell Peters: Deported,2020,6.1,0,0,1,0
3975,Little Men,1998,7.5,0,0,1,0
3976,Анна-детективъ,2016,7.7,0,0,1,0
3977,Re:Creators,2017,7.0,0,0,1,0
3978,The Principal,2015,7.5,0,0,1,0
3979,Beowulf: Return to the Shieldlands,2016,5.8,0,0,1,0
3980,Secret Smile,2005,6.9,0,0,1,0
3981,Moby Dick,1998,6.4,0,0,1,0
3982,How We Got to Now,2014,8.6,0,0,1,0
3983,The Man from Snowy River,1994,7.2,0,0,1,0
3984,Hamish Macbeth,1995,7.8,0,0,1,0
3985,Charlie and Lola,2005,6.6,0,0,1,0
3986,Lorena,2019,7.2,0,0,1,0
3987,Vietnam in HD,2011,8.3,0,0,1,0
3988,Killing Bites,2018,6.3,0,0,1,0
3989,The Silence,2010,7.3,0,0,1,0
3990,MonsterQuest,2007,7.1,0,0,1,0
3991,Ronja the Robber's Daughter,2014,7.1,0,0,1,0
3992,Genius by Stephen Hawking,2016,7.7,0,0,1,0
3993,Teen Mom 2,2011,4.3,0,0,1,0
3994,Where on Earth is Carmen Sandiego?,1994,7.3,0,0,1,0
3995,Just Add Magic: Mystery City,2020,7.4,0,0,1,0
3996,The Restoration Man,2010,7.8,0,0,1,0
3997,Tumble Leaf,2013,8.7,0,0,1,0
3998,Steven Seagal: Lawman,2009,6.2,0,0,1,0
3999,Barney & Friends,1992,3.8,0,0,1,0
4000,Le Mans: Racing is Everything,2017,7.4,0,0,1,0
4001,This Giant Beast That Is The Global Economy,2019,7.7,0,0,1,0
4002,The Blue Rose,2013,7.0,0,0,1,0
4003,Yancy Derringer,1958,7.8,0,0,1,0
4004,Undercover,2016,6.8,0,0,1,0
4005,Hotel Impossible,2012,7.8,0,0,1,0
4006,"Car 54, Where Are You?",1961,7.7,0,0,1,0
4007,The Hunger,1997,6.3,0,0,1,0
4008,My Mother and Other Strangers,2016,7.4,0,0,1,0
4009,London Irish,2013,7.6,0,0,1,0
4010,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,2019,5.2,0,0,1,0
4011,Odd Squad,2014,6.5,0,0,1,0
4012,Land of the Lost,1991,6.9,0,0,1,0
4013,Ice Pilots NWT,2009,7.5,0,0,1,0
4014,Free to Choose,1980,9.0,0,0,1,0
